,weighted_rating,release_year,genre_embedding,keywords_embedding
0,8.34167451639041,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[-0.07660412 -0.57298946  0.53468573  0.29778653  0.20364769 -0.33034223
  0.33759078 -0.12894821 -0.26003486 -0.06034974  0.19161838 -0.49306622
  0.01474479 -0.6379262   0.0261927   0.08243819 -0.3292272  -0.11150382
  0.40112814  0.57156086  0.35522607  0.6879511   0.49977726 -0.52484
  0.1747736   0.1545507  -0.604503    0.26494944 -0.16820687 -0.31884485
  0.06990872  0.10987893]"
1,8.392620576422953,2010s,"[ 0.05295944 -0.61504966  0.38225865  0.82246184 -0.38018385 -0.03779064
  0.49888727  0.00870838]","[ 0.07532548 -0.52538383  0.33937874  0.20706397  0.05739715 -0.27215192
  0.19995433  0.06508492 -0.18953164 -0.07562177  0.14779647 -0.40478265
 -0.11944453 -0.30016664  0.00882739 -0.03211387 -0.13248757 -0.02198975
  0.26458907  0.334511    0.3558603   0.44015455  0.4087836  -0.3767788
  0.18506144  0.04926029 -0.4199792   0.15448706 -0.05283212 -0.3265795
 -0.04953867  0.08547965]"
2,8.484653654527028,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.06485603 -0.65350574  0.42929855  0.27648962  0.11509919 -0.26209182
  0.2931645   0.09902729 -0.09450696 -0.06588492  0.14951101 -0.68355936
 -0.32649076 -0.32458892  0.07690015  0.04689457  0.01946625 -0.04707569
  0.20446774  0.51147723  0.43278494  0.44809246  0.716572   -0.4534748
  0.25333393  0.04069011 -0.553642    0.14994366 -0.11190939 -0.46599182
 -0.14341682  0.027908  ]"
3,7.559500230001346,2000s,"[ 0.05480927 -0.66189617  0.37874794  0.80243695 -0.3525806  -0.01881265
  0.42165458 -0.07047595]","[ 0.11259221 -0.57137835  0.34941113  0.23618606  0.08584983 -0.32963052
  0.23547271  0.10886426 -0.19867352 -0.10231068  0.1363531  -0.4553388
 -0.11572707 -0.2892354   0.02354211 -0.03873913 -0.14034964 -0.00448944
  0.29494464  0.37358457  0.39999783  0.47966582  0.4449222  -0.45298967
  0.23702045  0.00513484 -0.48739776  0.13731936 -0.04244094 -0.3977772
 -0.06069445  0.07484305]"
4,7.694031902604628,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.19916436 -0.80645764  0.41285175  0.43124205  0.21573812 -0.19673511
  0.38506144  0.24218825  0.10686213 -0.14182152  0.2739509  -0.86906815
 -0.4979274  -0.17121474  0.1544651   0.00797079  0.12671879 -0.14274788
  0.2581421   0.60986584  0.6380164   0.42151847  1.0052903  -0.43756983
  0.37116444  0.04087687 -0.44964865  0.00918368 -0.106025   -0.6241667
 -0.21363372  0.02015498]"
5,7.591548612777236,2010s,"[ 0.0616772  -0.68427676  0.4071766   0.80799025 -0.39829174 -0.00805331
  0.3955741  -0.08431968]","[ 0.22487108 -0.9003764   0.46527267  0.4573342   0.2469147  -0.18702793
  0.42365608  0.28082827  0.1444883  -0.13294728  0.33292362 -1.02902
 -0.6403772  -0.19345589  0.17646329  0.02074587  0.20160902 -0.17680581
  0.25084493  0.6893278   0.7074707   0.43583396  1.2088863  -0.4564321
  0.4078709   0.07380236 -0.5239889   0.0478465  -0.14695184 -0.6976981
 -0.27231747  0.02395713]"
6,8.22911984052765,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.17540054 -0.7147872   0.39914206  0.34348717  0.17130487 -0.21276559
  0.31287387  0.19750841  0.04037798 -0.10592692  0.26116845 -0.8005745
 -0.4484035  -0.24322616  0.1060068   0.01053481  0.0744992  -0.13405332
  0.23222536  0.5289882   0.575294    0.4298633   0.8765486  -0.36784986
  0.30045202  0.04012745 -0.4637734   0.06468954 -0.11833879 -0.5418898
 -0.1858762   0.04049928]"
7,8.408572017669654,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.01220925 -0.44018587  0.37425232  0.19671883  0.05164003 -0.2302577
  0.21607783 -0.01711234 -0.20233355 -0.05796437  0.17935123 -0.36525527
 -0.10585057 -0.42387155 -0.01222056 -0.01753557 -0.16425772 -0.05495196
  0.22677979  0.31795096  0.2894321   0.49776193  0.39101437 -0.31459758
  0.11254434  0.11285421 -0.40430146  0.21179236 -0.12726466 -0.25246888
 -0.02412997  0.08958792]"
8,7.885144513265114,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.29605132 -0.83926904  0.39927548  0.42658597  0.17356974 -0.3237721
  0.3786092   0.305502    0.0031209  -0.17697364  0.23862624 -0.7838347
 -0.38980767 -0.07137695  0.12695576 -0.02541472  0.0814646  -0.0770565
  0.2943771   0.61328304  0.67405933  0.4302522   0.90813905 -0.5543634
  0.43358988 -0.008934   -0.49613214 -0.01134104 -0.0051236  -0.694203
 -0.15995093  0.06794139]"
9,8.456179246124899,1990s,"[ 0.09641673 -0.4760083   0.22285807  0.6945915  -0.30573276  0.05189914
  0.538615   -0.07633849]","[-3.6931224e-04 -4.7628623e-01  3.2789522e-01  1.9960979e-01
  1.1743821e-01 -3.1952277e-01  3.0136034e-01 -3.2800235e-02
 -1.6268800e-01 -9.8121502e-02  3.1578127e-02 -3.4113544e-01
  3.3714033e-03 -2.3473887e-01  6.7068711e-02  4.0314678e-02
 -2.3392072e-01 -1.0555183e-03  3.4816790e-01  3.8271669e-01
  3.0909732e-01  4.2351934e-01  3.5892954e-01 -5.5743933e-01
  2.7315584e-01  4.8414646e-03 -4.7571087e-01  8.4011421e-02
  5.0297938e-04 -4.0801853e-01  1.5202862e-02  5.3937472e-02]"
