,weighted_rating,release_year,genre_embedding,keywords_embedding
0,8.34167451639041,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[-0.07221388 -0.56831807  0.5414866   0.29089338  0.20840749 -0.32855433
  0.3338576  -0.13016684 -0.26057035 -0.05673868  0.19978113 -0.48796725
  0.01793986 -0.6464674   0.01950351  0.08351776 -0.33953565 -0.11609417
  0.40312353  0.5752248   0.35154635  0.69478995  0.5033171  -0.5160775
  0.17153534  0.16383854 -0.6114693   0.2618618  -0.17455624 -0.3098506
  0.06762369  0.1126832 ]"
1,8.392620576422953,2010s,"[ 0.05295944 -0.61504966  0.38225865  0.82246184 -0.38018385 -0.03779064
  0.49888727  0.00870838]","[ 0.08089591 -0.5319732   0.34761938  0.20589596  0.06095448 -0.2782407
  0.20102102  0.06810274 -0.19798037 -0.07917797  0.15165453 -0.39186534
 -0.11514221 -0.3057992   0.00956637 -0.03132036 -0.1400087  -0.02394325
  0.27024573  0.33880386  0.36247718  0.44987398  0.40763795 -0.37648225
  0.18838856  0.05215287 -0.42744982  0.15464681 -0.05468095 -0.3267311
 -0.0501891   0.08767515]"
2,8.484653654527028,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 6.2550694e-02 -6.5358645e-01  4.3262359e-01  2.6726106e-01
  1.2043621e-01 -2.6248106e-01  2.9510489e-01  9.1360956e-02
 -9.9581644e-02 -6.6166438e-02  1.4935416e-01 -6.6384101e-01
 -3.0810642e-01 -3.2781294e-01  7.8752480e-02  4.4912111e-02
  4.4839748e-04 -5.1286593e-02  2.1158020e-01  5.0745183e-01
  4.3177569e-01  4.5795828e-01  7.0279837e-01 -4.5098558e-01
  2.5840780e-01  4.6912849e-02 -5.4972333e-01  1.4402552e-01
 -1.0751915e-01 -4.5708853e-01 -1.4044397e-01  3.2602232e-02]"
3,7.559500230001346,2000s,"[ 0.05480927 -0.66189617  0.37874794  0.80243695 -0.3525806  -0.01881265
  0.42165458 -0.07047595]","[ 0.12007567 -0.5733722   0.35534117  0.2325466   0.08190455 -0.33453575
  0.23541959  0.1151358  -0.20498058 -0.10396101  0.13660096 -0.44154277
 -0.11268471 -0.28840414  0.02235734 -0.03910283 -0.14143223 -0.0036045
  0.29193217  0.37277254  0.40203232  0.48654494  0.44538027 -0.45070028
  0.24146366  0.00525444 -0.49628934  0.13627906 -0.04064356 -0.4011077
 -0.06470043  0.07886828]"
4,7.694031902604628,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.19797887 -0.8315805   0.42757395  0.4173608   0.22161031 -0.20061064
  0.3837912   0.2471757   0.09890938 -0.13769239  0.278758   -0.8718116
 -0.51049584 -0.18285769  0.16059107  0.00587117  0.13532227 -0.14444928
  0.25180405  0.6133481   0.64486676  0.42221153  1.016995   -0.42941886
  0.38525146  0.0491513  -0.45711878  0.02293698 -0.10189962 -0.6177683
 -0.23379646  0.02189255]"
5,7.591548612777236,2010s,"[ 0.0616772  -0.68427676  0.4071766   0.80799025 -0.39829174 -0.00805331
  0.3955741  -0.08431968]","[ 0.21520142 -0.92061883  0.48107687  0.44373444  0.25827655 -0.18333364
  0.42583033  0.2753848   0.13688427 -0.12838466  0.3434142  -1.0255777
 -0.64771813 -0.21279566  0.18305714  0.02566077  0.20725511 -0.18696088
  0.24430178  0.7003992   0.71479654  0.43676314  1.2109869  -0.45077756
  0.41645443  0.0878041  -0.523167    0.05256565 -0.14900321 -0.67995614
 -0.2848198   0.03012495]"
6,8.22911984052765,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.17382854 -0.726912    0.4059708   0.33023384  0.17356588 -0.21189056
  0.32058477  0.19341008  0.03570376 -0.10438698  0.25889418 -0.79323316
 -0.4458975  -0.24548388  0.10845593  0.00924391  0.07197357 -0.13639273
  0.23006229  0.52984345  0.5783119   0.43352875  0.8752075  -0.37124643
  0.3105658   0.04600858 -0.46326593  0.05796678 -0.11520483 -0.5396989
 -0.1914953   0.04492741]"
7,8.408572017669654,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.00463306 -0.4413409   0.3794089   0.19427684  0.05815282 -0.22988772
  0.2112011  -0.0134437  -0.20108983 -0.05916313  0.18535396 -0.353827
 -0.11086554 -0.42563763 -0.0132217  -0.02079861 -0.1733899  -0.06292702
  0.23295169  0.3158593   0.2964184   0.50024575  0.39383855 -0.30368084
  0.11395919  0.11191321 -0.40223506  0.21008885 -0.13199021 -0.24867877
 -0.02637403  0.09216126]"
8,7.885144513265114,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.30051032 -0.8535621   0.41201356  0.41781732  0.18206501 -0.328033
  0.37713942  0.30579248 -0.00525858 -0.18098801  0.24083136 -0.7792245
 -0.3948706  -0.08563146  0.13412404 -0.01690272  0.08697709 -0.07753977
  0.2893835   0.6202663   0.6846858   0.42737845  0.9093916  -0.5543777
  0.4418452  -0.00271942 -0.50634277 -0.00440681 -0.0044746  -0.6889957
 -0.17180093  0.06828996]"
9,8.456179246124899,1990s,"[ 0.09641673 -0.4760083   0.22285807  0.6945915  -0.30573276  0.05189914
  0.538615   -0.07633849]","[ 1.2110127e-03 -4.7248542e-01  3.3443832e-01  1.8940356e-01
  1.2377367e-01 -3.1793052e-01  3.0469200e-01 -4.1543372e-02
 -1.6453093e-01 -9.7917296e-02  3.2762129e-02 -3.3731356e-01
  4.3482021e-03 -2.4197257e-01  6.9035627e-02  5.0853465e-02
 -2.3757742e-01 -2.4602385e-04  3.5403267e-01  3.8768184e-01
  3.0738953e-01  4.2408326e-01  3.6110252e-01 -5.6153446e-01
  2.7591059e-01  1.0245514e-02 -4.8197961e-01  8.6062200e-02
 -4.7439844e-03 -4.0415102e-01  1.7939104e-02  5.6635484e-02]"
10,8.44478389681173,1990s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.0116603  -0.46658865  0.42654428  0.29051965  0.04683692 -0.28070873
  0.23152174 -0.01252487 -0.21432354 -0.07942009  0.19515337 -0.35513252
  0.00148408 -0.508504   -0.00942406  0.01264669 -0.26347452 -0.11878418
  0.26071942  0.39730704  0.36628944  0.61302763  0.3906954  -0.350286
  0.10651089  0.11242045 -0.46885145  0.22682768 -0.1294067  -0.2952636
  0.01398694  0.10343686]"
