,weighted_rating,release_year,genre_embedding,keywords_embedding
0,8.34167451639041,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[-0.07341089 -0.569667    0.5449339   0.3103865   0.2210803  -0.3701624
  0.3449579  -0.12925087 -0.22445872 -0.05374498  0.19918184 -0.52027917
  0.00272692 -0.6293843   0.00747567  0.06838293 -0.30367416 -0.09099086
  0.40177268  0.6164177   0.3553194   0.6668095   0.5273365  -0.49174413
  0.16566966  0.15808299 -0.59802663  0.26393735 -0.16480863 -0.319498
  0.06004697  0.08810553]"
1,8.392620576422953,2010s,"[ 0.05295944 -0.61504966  0.38225865  0.82246184 -0.38018385 -0.03779064
  0.49888727  0.00870838]","[ 0.06951284 -0.52888083  0.34839857  0.21179973  0.05962729 -0.2783316
  0.21548234  0.06652015 -0.19429465 -0.06650446  0.1539428  -0.4162578
 -0.11959279 -0.30905792  0.01621805 -0.01217411 -0.12890282 -0.02467718
  0.2727216   0.33589578  0.3606957   0.4519307   0.40662462 -0.38145956
  0.18512964  0.05307443 -0.42644238  0.16203083 -0.05334239 -0.33060664
 -0.04607341  0.08322174]"
2,8.484653654527028,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.04609232 -0.66921735  0.43885267  0.28284237  0.09930878 -0.25526083
  0.30628097  0.11169496 -0.07772997 -0.04329928  0.12844388 -0.699466
 -0.31019017 -0.32188553  0.0838831   0.09494732  0.0392399  -0.05819853
  0.21298802  0.49453995  0.43569848  0.4591001   0.6942751  -0.45658076
  0.23972088  0.04641985 -0.5689407   0.14664613 -0.10193367 -0.4704316
 -0.15493877  0.03555692]"
3,7.559500230001346,2000s,"[ 0.05480927 -0.66189617  0.37874794  0.80243695 -0.3525806  -0.01881265
  0.42165458 -0.07047595]","[ 0.10903406 -0.5713405   0.35419768  0.23655602  0.08591732 -0.3324991
  0.24912724  0.11720948 -0.20296209 -0.09724356  0.13722998 -0.46758977
 -0.11863693 -0.29094073  0.03444527 -0.01628531 -0.13198781 -0.00572512
  0.2933305   0.3671349   0.39864743  0.48820955  0.44342247 -0.45387954
  0.23796208  0.0029528  -0.4973042   0.14440843 -0.03572296 -0.40066338
 -0.06130235  0.07274479]"
4,7.694031902604628,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.14889662 -0.8261619   0.42351374  0.43295395  0.15325916 -0.1739037
  0.40915972  0.27280697  0.10222504 -0.12392963  0.21574518 -0.9124381
 -0.4954285  -0.16598327  0.15815057  0.10178074  0.15453282 -0.16153781
  0.27548954  0.5642023   0.65746075  0.4341478   0.9725692  -0.460867
  0.3575346   0.04385529 -0.4671511   0.03433133 -0.09071486 -0.6359651
 -0.2492173   0.06364405]"
5,7.591548612777236,2010s,"[ 0.0616772  -0.68427676  0.4071766   0.80799025 -0.39829174 -0.00805331
  0.3955741  -0.08431968]","[ 0.16026543 -0.9376662   0.48122475  0.46767247  0.17982964 -0.15390562
  0.4499744   0.32269987  0.15566666 -0.10795388  0.2586706  -1.0822285
 -0.6273173  -0.17797504  0.1858977   0.13422783  0.23928191 -0.20506187
  0.27582112  0.65109915  0.7286296   0.4496963   1.1712528  -0.4832981
  0.3864825   0.0745647  -0.5393707   0.06157671 -0.12062958 -0.708898
 -0.3102849   0.0707332 ]"
6,8.22911984052765,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.14128229 -0.7396253   0.41549155  0.3439567   0.12373508 -0.19814616
  0.33405212  0.22464114  0.03978169 -0.08366718  0.21083985 -0.829982
 -0.43543652 -0.23622622  0.11023783  0.08529732  0.09330601 -0.1419887
  0.2522215   0.49177805  0.5870605   0.44301414  0.8451476  -0.3950075
  0.3001649   0.0346026  -0.47856876  0.07747196 -0.10378776 -0.55355555
 -0.20459332  0.06836999]"
7,8.408572017669654,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.01765696 -0.44795832  0.37687543  0.20294295  0.05835218 -0.24519244
  0.22373702 -0.01522849 -0.19032337 -0.04831743  0.17586839 -0.37068492
 -0.10692015 -0.4118177  -0.01685274 -0.01131558 -0.15314622 -0.04839849
  0.23657511  0.32009894  0.29011458  0.48723632  0.3919351  -0.3081291
  0.11822863  0.11130439 -0.39847046  0.21281347 -0.1227442  -0.2546381
 -0.02432874  0.08784608]"
8,7.885144513265114,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.25382906 -0.8476894   0.3986998   0.42101613  0.12472121 -0.29937503
  0.40806207  0.32724398 -0.007177   -0.17610356  0.1905193  -0.8178642
 -0.38061988 -0.07212375  0.14145637  0.06338038  0.07797155 -0.10157721
  0.3183889   0.5641063   0.6895515   0.45150504  0.87897384 -0.5859991
  0.42955455 -0.01642244 -0.5113746   0.00813026  0.01441042 -0.7007324
 -0.17560285  0.10503216]"
9,8.456179246124899,1990s,"[ 0.09641673 -0.4760083   0.22285807  0.6945915  -0.30573276  0.05189914
  0.538615   -0.07633849]","[ 0.01351917 -0.46850124  0.328447    0.20581013  0.13660008 -0.34668177
  0.32527098 -0.0414165  -0.16184545 -0.10636925  0.04969787 -0.3548146
  0.00392663 -0.24208292  0.07775609  0.04845887 -0.22675003  0.00264277
  0.35562065  0.40744048  0.30661872  0.41987956  0.38476533 -0.551326
  0.271376    0.00764766 -0.4730561   0.07916382  0.00732443 -0.40392515
  0.02067173  0.05419889]"
