,title,poster_path,imdb_id
0,Inception,/oYuLEt3zVCKq57qu2F8dT7NIa6f.jpg,tt1375666
1,Interstellar,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,tt0816692
2,The Dark Knight,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,tt0468569
3,Avatar,/kyeqWdyUXW608qlYkRqosgbbJyK.jpg,tt0499549
4,The Avengers,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,tt0848228
5,Deadpool,/zq8Cl3PNIDGU3iWNRoc5nEZ6pCe.jpg,tt1431045
6,Avengers: Infinity War,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,tt4154756
7,Fight Club,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,tt0137523
8,Guardians of the Galaxy,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,tt2015381
9,Pulp Fiction,/d5iIlFn5s0ImszYzBPb8JPIfbXD.jpg,tt0110912
10,Forrest Gump,/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg,tt0109830
11,Harry Potter and the Philosopher's Stone,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,tt0241527
12,Iron Man,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,tt0371746
13,Django Unchained,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,tt1853728
14,The Shawshank Redemption,/lyQBXzOQSuE59IsHyhrp0qIiPAz.jpg,tt0111161
15,Avengers: Endgame,/or06FN3Dka5tukK1e9sl16pB3iy.jpg,tt4154796
16,The Matrix,/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg,tt0133093
17,Titanic,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,tt0120338
18,Joker,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,tt7286456
19,The Lord of the Rings: The Fellowship of the Ring,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,tt0120737
20,The Lord of the Rings: The Return of the King,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,tt0167260
21,Shutter Island,/4GDy0PHYX3VRXUtwK5ysFbg3kEx.jpg,tt1130884
22,The Wolf of Wall Street,/34m2tygAYBGqA9MXKhRDtzYd4MR.jpg,tt0993846
23,Avengers: Age of Ultron,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,tt2395427
24,Captain America: Civil War,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,tt3498820
25,The Dark Knight Rises,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,tt1345836
26,Iron Man 3,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,tt1300854
27,Black Panther,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,tt1825683
28,Doctor Strange,/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,tt1211837
29,Mad Max: Fury Road,/8tZYtuWezp8JbcsvHYO0O46tFbo.jpg,tt1392190
30,Inglourious Basterds,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,tt0361748
31,The Hunger Games,/yXCbOiVDCxO71zI7cuwBRXdftq8.jpg,tt1392170
32,Spider-Man: Homecoming,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,tt2250912
33,Harry Potter and the Chamber of Secrets,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,tt0295297
34,Guardians of the Galaxy Vol. 2,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,tt3896198
35,The Lord of the Rings: The Two Towers,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,tt0167261
36,Captain America: The First Avenger,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,tt0458339
37,Suicide Squad,/xFw9RXKZDvevAGocgBK0zteto4U.jpg,tt1386697
38,Harry Potter and the Prisoner of Azkaban,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,tt0304141
39,Thor,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,tt0800369
40,Iron Man 2,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,tt1228705
41,Batman Begins,/4MpN4kIEqUjW8OPtOQJXlTdHiJV.jpg,tt0372784
42,Thor: Ragnarok,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,tt3501632
43,Inside Out,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,tt2096673
